Family,Subfamily,Tribe,Subtribe,Genus,Species,Subspecies,Pathway,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source,Tissue,transpiration_ratio,avg_elevation_m,LCCDM,SLAFM
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,secundiflora,,,,,,,,,,,,,,,,,,,,,,,-27.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,semaphora,,,,,,,,,,,,,,,,,,,,,,,-31.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2150,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,similis,,,,,,,,,,,,,,,,,,,,,,,-31.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2350,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,simulans,,,,,,,,,,,,,,,,,,,,,,,-33.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,900,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,smithiorum,,,,,,,,,,,,,,,,,,,,,,,-28.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,sodiroi,,,,,,,,,,,,,,,,,,,,,,,-27,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2500,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,sordida,,,,,,,,,,,,,,,,,,,,,,,-23.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2250,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,spectabilis,,,,,,,,,,,,,,,,,,,,,,,-33.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1250,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,spicata,,,,,,,,,,,,,,,,,,,,,,,-29.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,sprucei,,,,,,,,,,,,,,,,,,,,,,,-36.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,sprucei,,,,,,,,,,,,,,,,,,,,,,,-37.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,squarrosa,,,,,,,,,,,,,,,,,,,,,,,-28.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,650,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,staminea,,,,,,,,,,,,,,,,,,,,,,,-29.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,stenophylla,,,,,,,,,,,,,,,,,,,,,,,-26.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,600,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,stevensonii,,,,,,,,,,,,,,,,,,,,,,,-28.4,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,700,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,steyermarkii,,,,,,,,,,,,,,,,,,,,,,,-23.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,suaveolens,,,,,,,,,,,,,,,,,,,,,,,-23.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,subulifera,,,,,,,,,,,,,,,,,,,,,,,-25.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2390,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,sulphurea,,,,,,,,,,,,,,,,,,,,,,,-27,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,853,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,tabuliformis,,,,,,,,,,,,,,,,,,,,,,,-30.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,tarapotensis,,,,,,,,,,,,,,,,,,,,,,,-28.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,750,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,tillandsioides,,,,,,,,,,,,,,,,,,,,,,,-26.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1775,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,tolimensis,,,,,,,,,,,,,,,,,,,,,,,-25.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,425,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,torresiana,,,,,,,,,,,,,,,,,,,,,,,-33.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,135,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,trianae,,,,,,,,,,,,,,,,,,,,,,,-25.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2900,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,trimorpha,,,,,,,,,,,,,,,,,,,,,,,-24.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1000,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,truncata,,,,,,,,,,,,,,,,,,,,,,,-27.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1780,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,tuberculata,,,,,,,,,,,,,,,,,,,,,,,-23.8,,,,,,,,,,,,,,,,Crayn et al (2015),inflorescence axis,,1524,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,tuerckheimii,,,,,,,,,,,,,,,,,,,,,,,-25.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,turbinella,,,,,,,,,,,,,,,,,,,,,,,-23.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,uaupensis,,,,,,,,,,,,,,,,,,,,,,,-30.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,uaupensis,,,,,,,,,,,,,,,,,,,,,,,-30.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,ulei,,,,,,,,,,,,,,,,,,,,,,,-29.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,870,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,undulata,,,,,,,,,,,,,,,,,,,,,,,-28.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,unilateralis,,,,,,,,,,,,,,,,,,,,,,,-28.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,50,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,valerioi,,,,,,,,,,,,,,,,,,,,,,,-28.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1400,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,venezuelana,,,,,,,,,,,,,,,,,,,,,,,-27.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,175,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,virginalis,,,,,,,,,,,,,,,,,,,,,,,-25.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,wendlandii,,,,,,,,,,,,,,,,,,,,,,,-27,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,wendlandii,,,,,,,,,,,,,,,,,,,,,,,-28.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,wilburiana,,,,,,,,,,,,,,,,,,,,,,,-29.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1630,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,xanthocalyx,,C3,,,,,,,,,15.81,1.03,,,12133,14.45,9.3,0.04,0.53,,202.56,1.74,,,,,382.61,3.08,,,585.17,3.76,,,,,,,Males (2018),,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,xanthocalyx,,,,,,,,,,,,,,,,,,,,,,,-24.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Pitcairnioideae,,,Pitcairnia,yaupi-bajaensis,,,,,,,,,,,,,,,,,,,,,,,-27,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Puyoideae,,,Puya,aequatorialis,,,,,,,,,,,,,,,,,,,,,,,-26.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2390,,
Bromeliaceae,Puyoideae,,,Puya,aff.,,,,,,,,,,,,,,,,,,,,,,,-26.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2025,,
Bromeliaceae,Puyoideae,,,Puya,aff.,,,,,,,,,,,,,,,,,,,,,,,-20.7,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,2900,,
Bromeliaceae,Puyoideae,,,Puya,alata,,,,,,,,,,,,,,,,,,,,,,,-13.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,950,,
Bromeliaceae,Puyoideae,,,Puya,alpestris,alpestris,C3,,,,,,,,,,,,,,,,,,,,,-25.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Puyoideae,,,Puya,alpestris,,C3,,,,,,,,,4.16,0.09,,,,,19.47,0.13,0.55,,496.36,3.42,,,,,899.2,5.52,,,1395.56,11.1,,,,,,,Males (2018),,,,,
Bromeliaceae,Puyoideae,,,Puya,alpicola,,,,,,,,,,,,,,,,,,,,,,,-22.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3900,,
Bromeliaceae,Puyoideae,,,Puya,angelensis,,,,,,,,,,,,,,,,,,,,,,,-22.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3003,,
Bromeliaceae,Puyoideae,,,Puya,angulonis,,,,,,,,,,,,,,,,,,,,,,,-22.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,3650,,
Bromeliaceae,Puyoideae,,,Puya,angusta,,,,,,,,,,,,,,,,,,,,,,,-22.3,,,,,,,,,,,,,,,,Crayn et al (2015),inflorescence axis,,3950,,
Bromeliaceae,Puyoideae,,,Puya,angusta,,,,,,,,,,,,,,,,,,,,,,,-21.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,4200,,
Bromeliaceae,Puyoideae,,,Puya,araneosa,,,,,,,,,,,,,,,,,,,,,,,-24.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,3400,,
Bromeliaceae,Puyoideae,,,Puya,argentea,,,,,,,,,,,,,,,,,,,,,,,-25.2,,,,,,,,,,,,,,,,Crayn et al (2015),inflorescence axis,,3350,,
Bromeliaceae,Puyoideae,,,Puya,aristeguietae,,,,,,,,,,,,,,,,,,,,,,,-23.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Puyoideae,,,Puya,assurgens,,,,,,,,,,,,,,,,,,,,,,,-24.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2025,,
Bromeliaceae,Puyoideae,,,Puya,atra,,,,,,,,,,,,,,,,,,,,,,,-22.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,3900,,
Bromeliaceae,Puyoideae,,,Puya,atra,,,,,,,,,,,,,,,,,,,,,,,-27.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2550,,
Bromeliaceae,Puyoideae,,,Puya,bermejana,,,,,,,,,,,,,,,,,,,,,,,-23.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1000,,
Bromeliaceae,Puyoideae,,,Puya,berteroniana,zoellneri,,,,,,,,,,,,,,,,,,,,,,-17.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,700,,
Bromeliaceae,Puyoideae,,,Puya,bicolor,,,,,,,,,,,,,,,,,,,,,,,-25.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2621,,
Bromeliaceae,Puyoideae,,,Puya,boliviensis,,,,,,,,,,,,,,,,,,,,,,,-21.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Puyoideae,,,Puya,brachystachya,,,,,,,,,,,,,,,,,,,,,,,-24.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2896,,
Bromeliaceae,Puyoideae,,,Puya,brackeana,,,,,,,,,,,,,,,,,,,,,,,-24.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3359,,
Bromeliaceae,Puyoideae,,,Puya,bravoi,,,,,,,,,,,,,,,,,,,,,,,-23.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3200,,
Bromeliaceae,Puyoideae,,,Puya,brittoniana,,,,,,,,,,,,,,,,,,,,,,,-22.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,3800,,
Bromeliaceae,Puyoideae,,,Puya,cajasensis,,,,,,,,,,,,,,,,,,,,,,,-24.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3400,,
Bromeliaceae,Puyoideae,,,Puya,cardenasii,,,,,,,,,,,,,,,,,,,,,,,-21.1,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,4333,,
Bromeliaceae,Puyoideae,,,Puya,cardonae,,,,,,,,,,,,,,,,,,,,,,,-22.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,3000,,
Bromeliaceae,Puyoideae,,,Puya,castellanosii,,,,,,,,,,,,,,,,,,,,,,,-17.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2850,,
Bromeliaceae,Puyoideae,,,Puya,cerrateana,,,,,,,,,,,,,,,,,,,,,,,-14.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2100,,
Bromeliaceae,Puyoideae,,,Puya,chilensis,,C3-CAM,,,,,,,,,5.84,0.11,,,,,18.81,0.14,0.53,,489.64,4.04,,,,,924.88,2.78,,,1414.52,12.04,,,,,,,Males (2018),,,,,
Bromeliaceae,Puyoideae,,,Puya,chilensis,,C3-CAM,,,,,,,,,,,,,,,,,,,,,-18.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,75,,
Bromeliaceae,Puyoideae,,,Puya,chilensis,,C3-CAM,,,,,,,,,,,,,,,,,,,,,-16.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,100,,
Bromeliaceae,Puyoideae,,,Puya,chilensis,,C3-CAM,,,,,,,,,,,,,,,,,,,,,-22.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,150,,
Bromeliaceae,Puyoideae,,,Puya,clava-herculis,,,,,,,,,,,,,,,,,,,,,,,-23.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3890,,
Bromeliaceae,Puyoideae,,,Puya,coerulea,intermedia,,,,,,,,,,,,,,,,,,,,,,-20.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,700,,
Bromeliaceae,Puyoideae,,,Puya,coerulea,violacea,,,,,,,,,,,,,,,,,,,,,,-23.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Puyoideae,,,Puya,compacta,,,,,,,,,,,,,,,,,,,,,,,-25.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,3780,,
Bromeliaceae,Puyoideae,,,Puya,coriacea,,,,,,,,,,,,,,,,,,,,,,,-21.2,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,3640,,
Bromeliaceae,Puyoideae,,,Puya,coriacea,,,,,,,,,,,,,,,,,,,,,,,-24.2,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,3700,,
Bromeliaceae,Puyoideae,,,Puya,cristata,,,,,,,,,,,,,,,,,,,,,,,-14.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2650,,
Bromeliaceae,Puyoideae,,,Puya,ctenorhyncha,,,,,,,,,,,,,,,,,,,,,,,-13.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2650,,
Bromeliaceae,Puyoideae,,,Puya,cuatrecasasii,,,,,,,,,,,,,,,,,,,,,,,-21.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3700,,
Bromeliaceae,Puyoideae,,,Puya,cuevae,,,,,,,,,,,,,,,,,,,,,,,-25.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3200,,
Bromeliaceae,Puyoideae,,,Puya,cylindrica,,,,,,,,,,,,,,,,,,,,,,,-14.7,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,3100,,
Bromeliaceae,Puyoideae,,,Puya,dasylirioides,,,,,,,,,,,,,,,,,,,,,,,-25.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2500,,
Bromeliaceae,Puyoideae,,,Puya,densiflora,,,,,,,,,,,,,,,,,,,,,,,-17.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2380,,
Bromeliaceae,Puyoideae,,,Puya,depauperata,,,,,,,,,,,,,,,,,,,,,,,-24.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2400,,
Bromeliaceae,Puyoideae,,,Puya,dodsonii,,,,,,,,,,,,,,,,,,,,,,,-25.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2500,,
Bromeliaceae,Puyoideae,,,Puya,dyckioides,,,,,,,,,,,,,,,,,,,,,,,-21.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Puyoideae,,,Puya,dyckioides,,,,,,,,,,,,,,,,,,,,,,,-22.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3750,,
Bromeliaceae,Puyoideae,,,Puya,eryngioides,,,,,,,,,,,,,,,,,,,,,,,-25.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf tip,,3025,,
Bromeliaceae,Puyoideae,,,Puya,exigua,,,,,,,,,,,,,,,,,,,,,,,-23.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3400,,
Bromeliaceae,Puyoideae,,,Puya,ferreyrae,,,,,,,,,,,,,,,,,,,,,,,-13.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2290,,
Bromeliaceae,Puyoideae,,,Puya,ferruginea,,,,,,,,,,,,,,,,,,,,,,,-23.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2800,,
Bromeliaceae,Puyoideae,,,Puya,ferruginea,,,,,,,,,,,,,,,,,,,,,,,-20.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Puyoideae,,,Puya,ferruginea,,,,,,,,,,,,,,,,,,,,,,,-20.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2950,,
Bromeliaceae,Puyoideae,,,Puya,ferruginea,,,,,,,,,,,,,,,,,,,,,,,-19.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Puyoideae,,,Puya,ferruginea,,,,,,,,,,,,,,,,,,,,,,,-22.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2900,,
Bromeliaceae,Puyoideae,,,Puya,fiebrigii,,,,,,,,,,,,,,,,,,,,,,,-24.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1550,,
Bromeliaceae,Puyoideae,,,Puya,floccosa,floccosa,,,,,,,,,,,,,,,,,,,,,,-27.7,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,600,,
Bromeliaceae,Puyoideae,,,Puya,floccosa,,,,,,,,,,,,,,,,,,,,,,,-28,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Puyoideae,,,Puya,fosteriana,,,,,,,,,,,,,,,,,,,,,,,-22,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,4450,,
Bromeliaceae,Puyoideae,,,Puya,furfuracea,,,,,,,,,,,,,,,,,,,,,,,-24,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2500,,
Bromeliaceae,Puyoideae,,,Puya,gargantae,,,,,,,,,,,,,,,,,,,,,,,-24.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,3000,,
Bromeliaceae,Puyoideae,,,Puya,gigas,,,,,,,,,,,,,,,,,,,,,,,-23.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3333,,
Bromeliaceae,Puyoideae,,,Puya,glabrescens,,,,,,,,,,,,,,,,,,,,,,,-24.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf tip,,3120,,
Bromeliaceae,Puyoideae,,,Puya,glandulosa,,,,,,,,,,,,,,,,,,,,,,,-19.8,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,2290,,
Bromeliaceae,Puyoideae,,,Puya,glaucovirens,,,,,,,,,,,,,,,,,,,,,,,-23.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2300,,
Bromeliaceae,Puyoideae,,,Puya,glomerifera,,,,,,,,,,,,,,,,,,,,,,,-25.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3050,,
Bromeliaceae,Puyoideae,,,Puya,goudotiana,,,,,,,,,,,,,,,,,,,,,,,-23.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,3440,,
Bromeliaceae,Puyoideae,,,Puya,gracilis,,,,,,,,,,,,,,,,,,,,,,,-18.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1600,,
Bromeliaceae,Puyoideae,,,Puya,grafii,,,,,,,,,,,,,,,,,,,,,,,-31.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,200,,
Bromeliaceae,Puyoideae,,,Puya,grandidens,,,,,,,,,,,,,,,,,,,,,,,-21.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3000,,
Bromeliaceae,Puyoideae,,,Puya,hamata,,,,,,,,,,,,,,,,,,,,,,,-25.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3300,,
Bromeliaceae,Puyoideae,,,Puya,harmsii,,,,,,,,,,,,,,,,,,,,,,,-18,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Puyoideae,,,Puya,herrerae,,,,,,,,,,,,,,,,,,,,,,,-20.3,,,,,,,,,,,,,,,,Crayn et al (2015),inflorescence axis,,,,
Bromeliaceae,Puyoideae,,,Puya,herzogii,,,,,,,,,,,,,,,,,,,,,,,-24.7,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,3650,,
Bromeliaceae,Puyoideae,,,Puya,hortensis,,,,,,,,,,,,,,,,,,,,,,,-17,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Puyoideae,,,Puya,humilis,,,,,,,,,,,,,,,,,,,,,,,-19.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Puyoideae,,,Puya,humilis,,,,,,,,,,,,,,,,,,,,,,,-20.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,3400,,
Bromeliaceae,Puyoideae,,,Puya,isabellina,,,,,,,,,,,,,,,,,,,,,,,-13.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1400,,
Bromeliaceae,Puyoideae,,,Puya,killipii,,,,,,,,,,,,,,,,,,,,,,,-22.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,3100,,
Bromeliaceae,Puyoideae,,,Puya,kuntzeana,,,,,,,,,,,,,,,,,,,,,,,-27.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,600,,
Bromeliaceae,Puyoideae,,,Puya,lanata,,,,,,,,,,,,,,,,,,,,,,,-12.4,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,2400,,
Bromeliaceae,Puyoideae,,,Puya,lasiopoda,,,,,,,,,,,,,,,,,,,,,,,-23.8,,,,,,,,,,,,,,,,Crayn et al (2015),inflorescence axis,,2300,,
Bromeliaceae,Puyoideae,,,Puya,lasiopoda,,,,,,,,,,,,,,,,,,,,,,,-25.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1850,,
Bromeliaceae,Puyoideae,,,Puya,laxa,,,,,,,,,,,,,,,,,,,,,,,-15.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Puyoideae,,,Puya,laxa,,,,,,,,,,,,,,,,,,,,,,,-14.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Puyoideae,,,Puya,lehmanniana,,,,,,,,,,,,,,,,,,,,,,,-25.9,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,2622.5,,
Bromeliaceae,Puyoideae,,,Puya,lilloi,,,,,,,,,,,,,,,,,,,,,,,-26.3,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,1475,,
Bromeliaceae,Puyoideae,,,Puya,lineata,,,,,,,,,,,,,,,,,,,,,,,-23.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,3490,,
Bromeliaceae,Puyoideae,,,Puya,longistyla,,,,,,,,,,,,,,,,,,,,,,,-13.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2950,,
Bromeliaceae,Puyoideae,,,Puya,macbridei,,,,,,,,,,,,,,,,,,,,,,,-22.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3400,,
Bromeliaceae,Puyoideae,,,Puya,macropoda,,,,,,,,,,,,,,,,,,,,,,,-28.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,850,,
Bromeliaceae,Puyoideae,,,Puya,macrura,,,,,,,,,,,,,,,,,,,,,,,-16.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2550,,
Bromeliaceae,Puyoideae,,,Puya,maculata,,,,,,,,,,,,,,,,,,,,,,,-24.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3200,,
Bromeliaceae,Puyoideae,,,Puya,mariae,,,,,,,,,,,,,,,,,,,,,,,-24,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2200,,
Bromeliaceae,Puyoideae,,,Puya,medica,,,,,,,,,,,,,,,,,,,,,,,-25.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3200,,
