,Family,Subfamily,Genus,Species,Subspecies,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,Pathway,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source
700,Asparagaceae,,Mafreda,virginica,,3631.8385,,,,,,,,13.8907852984,,CAM,,,,,,,,,,,,,,1163.487,,,,,,,577.1294,21.6713333333,,,577.1294,,Heyduk et al (2016)
701,Asparagaceae,,Mafreda,virginica,,9453.02766667,,,,,,,,8.08270227322,,CAM,,,,,,,,,,,,,,979.587,,,,,1410.58766667,,851.2232,24.4653333333,657.7182,24.378,754.4707,,Heyduk et al (2016)
702,Asparagaceae,,Polianthes,tuberosa,,10558.9272,,,,,,,,10.5774240278,,C3,,,,,,,,,,,,,,323.39,,,,,323.054666667,,1192.1428,87.225,1245.7912,79.5186666667,1218.967,,Heyduk et al (2016)
703,Asparagaceae,,Polianthes,tuberosa,,13683.9425,,,,,,,,7.64253401853,,C3,,,,,,,,,,,,,,303.773333333,,,,,556.353,,1049.0514,125.890666667,1066.173,141.92,1057.6122,,Heyduk et al (2016)
704,Asparagaceae,,Polianthes,tuberosa,,11989.961,,,,,,,,6.42829079659,,C3,,,,,,,,,,,,,,365.775,,,,,368.592333333,,1075.1982,93.642,1170.7086,86.8623333333,1122.9534,,Heyduk et al (2016)
705,Asparagaceae,,Polianthes,tuberosa,,11358.6935,,,,,,,,8.64939050526,,C3,,,,,,,,,,,,,,349.58225,,,,,394.809333333,,958.9522,107.760666667,1109.7228,75.991,1034.3375,,Heyduk et al (2016)
706,Asparagaceae,,Polianthes,tuberosa,,9303.679,,,,,,,,12.8153632194,,C3,,,,,,,,,,,,,,355.767666667,,,,,443.992333333,,833.3178,79.1883333333,1289.0328,82.2366666667,1061.1753,,Heyduk et al (2016)
707,Asparagaceae,,Yucca,aloifolia,,16989.347,,,,,,,,0.105979230917,,CAM,,,,,,,,,,,,,,456.4815,,,,,1123.816,,1821.9672,,2189.6432,,2005.8052,,Heyduk et al (2016)
708,Asparagaceae,,Yucca,aloifolia,,27965.696,,,,,,,,0.156913555465,,CAM,,,,,,,,,,,,,,579.677,,,,,1573.2585,,999.7998,,1851.4698,,1425.6348,,Heyduk et al (2016)
709,Asparagaceae,,Yucca,aloifolia,,23896.033,,,,,,,,0.134734141195,,CAM,,,,,,,,,,,,,,928.277,,,,,1282.1535,,1317.6982,,1731.6752,,1524.6867,,Heyduk et al (2016)
710,Asparagaceae,,Yucca,angustissima,,26457.1056,,,,,,,,3.48219317594,,C3,,,,,,,,,,,,,,271.535285714,,,,,2216.16933333,,448.1844,139.84,701.0656,194.862333333,574.625,,Heyduk et al (2016)
711,Asparagaceae,,Yucca,angustissima,,19446.4513333,,,,,,,,6.73889365163,,C3,,,,,,,,,,,,,,512.405,,,,,573.187333333,,510.2032,137.361333333,720.7396,172.564333333,615.4714,,Heyduk et al (2016)
712,Asparagaceae,,Yucca,brevifolia,,21240.89775,,,,,,,,2.17443930353,,CAM,,,,,,,,,,,,,,205.712666667,,,,,753.256,,504.7016,162.880333333,583.5946,193.561666667,544.1481,,Heyduk et al (2016)
713,Asparagaceae,,Yucca,brevifolia,,59964.6026,,,,,,,,3.1581559877,,CAM,,,,,,,,,,,,,,257.589666667,,,,,1489.753,,528.646,190.519,747.5886,225.056333333,638.1173,,Heyduk et al (2016)
714,Asparagacaeae,,Agave,aktites,,,,,,,,,,,,CAM,,,,,,,,,,,-15.68,,,,,,,,,,,,,,,,Heyduk et al (2016)
715,Asparagacaeae,,Agave,americana,,,,,,,,,,,,CAM,,,,,,,,,,,-11.61,,,,,,,,,,,,,,,,Heyduk et al (2016)
716,Asparagacaeae,,Agave,angustifolia,,,,,,,,,,,,CAM,,,,,,,,,,,-13.14,,,,,,,,,,,,,,,,Heyduk et al (2016)
717,Asparagacaeae,,Agave,arizonica,,,,,,,,,,,,CAM,,,,,,,,,,,-13.03,,,,,,,,,,,,,,,,Heyduk et al (2016)
718,Asparagacaeae,,Agave,arizonica,,,,,,,,,,,,CAM,,,,,,,,,,,-12.33,,,,,,,,,,,,,,,,Heyduk et al (2016)
719,Asparagacaeae,,Agave,aurea,,,,,,,,,,,,CAM,,,,,,,,,,,-13.62,,,,,,,,,,,,,,,,Heyduk et al (2016)
720,Asparagacaeae,,Agave,bovicornuta,,,,,,,,,,,,CAM,,,,,,,,,,,-14.56,,,,,,,,,,,,,,,,Heyduk et al (2016)
721,Asparagacaeae,,Agave,cerulata,,,,,,,,,,,,CAM,,,,,,,,,,,-11.41,,,,,,,,,,,,,,,,Heyduk et al (2016)
722,Asparagacaeae,,Agave,colimana,,,,,,,,,,,,CAM,,,,,,,,,,,-16.1,,,,,,,,,,,,,,,,Heyduk et al (2016)
723,Asparagacaeae,,Agave,deserti,,,,,,,,,,,,CAM,,,,,,,,,,,-14.99,,,,,,,,,,,,,,,,Heyduk et al (2016)
724,Asparagacaeae,,Agave,glomeruliflora,,,,,,,,,,,,CAM,,,,,,,,,,,-14.89,,,,,,,,,,,,,,,,Heyduk et al (2016)
725,Asparagacaeae,,Agave,murpheyi,,,,,,,,,,,,CAM,,,,,,,,,,,-14.8,,,,,,,,,,,,,,,,Heyduk et al (2016)
726,Asparagacaeae,,Agave,ocahui,,,,,,,,,,,,CAM,,,,,,,,,,,-12.37,,,,,,,,,,,,,,,,Heyduk et al (2016)
727,Asparagacaeae,,Agave,parryi,,,,,,,,,,,,CAM,,,,,,,,,,,-14.66,,,,,,,,,,,,,,,,Heyduk et al (2016)
728,Asparagacaeae,,Agave,parviflora,,,,,,,,,,,,CAM,,,,,,,,,,,-11.32,,,,,,,,,,,,,,,,Heyduk et al (2016)
729,Asparagacaeae,,Agave,scabra,,,,,,,,,,,,CAM,,,,,,,,,,,-13.78,,,,,,,,,,,,,,,,Heyduk et al (2016)
730,Asparagacaeae,,Agave,schidigera,,,,,,,,,,,,CAM,,,,,,,,,,,-13.38,,,,,,,,,,,,,,,,Heyduk et al (2016)
731,Asparagacaeae,,Agave,schotti,,,,,,,,,,,,CAM,,,,,,,,,,,-13.02,,,,,,,,,,,,,,,,Heyduk et al (2016)
732,Asparagacaeae,,Agave,schotti,,,,,,,,,,,,CAM,,,,,,,,,,,-12.49,,,,,,,,,,,,,,,,Heyduk et al (2016)
733,Asparagacaeae,,Agave,seemanniana,,,,,,,,,,,,CAM,,,,,,,,,,,-13.59,,,,,,,,,,,,,,,,Heyduk et al (2016)
734,Asparagacaeae,,Agave,sobria,,,,,,,,,,,,CAM,,,,,,,,,,,-12.39,,,,,,,,,,,,,,,,Heyduk et al (2016)
735,Asparagacaeae,,Agave,tequilana,,,,,,,,,,,,CAM,,,,,,,,,,,-14.14,,,,,,,,,,,,,,,,Heyduk et al (2016)
736,Asparagacaeae,,Agave,utahensis,utahensis,,,,,,,,,,,CAM,,,,,,,,,,,-16.88,,,,,,,,,,,,,,,,Heyduk et al (2016)
737,Asparagacaeae,,Beschorneria,yuccoides,,,,,,,,,,,,C3,,,,,,,,,,,-25.47,,,,,,,,,,,,,,,,Heyduk et al (2016)
738,Asparagacaeae,,Camassia,howellii,,,,,,,,,,,,C3,,,,,,,,,,,-29.09,,,,,,,,,,,,,,,,Heyduk et al (2016)
739,Asparagacaeae,,Camassia,pomeridianum,,,,,,,,,,,,C3,,,,,,,,,,,-29.11,,,,,,,,,,,,,,,,Heyduk et al (2016)
740,Asparagacaeae,,Camassia,quamash,utahensis,,,,,,,,,,,C3,,,,,,,,,,,-27.73,,,,,,,,,,,,,,,,Heyduk et al (2016)
741,Asparagacaeae,,Chlorophytum,rhizopendulum,,,,,,,,,,,,C3,,,,,,,,,,,-28.53,,,,,,,,,,,,,,,,Heyduk et al (2016)
742,Asparagacaeae,,Echeandia,leucantha,,,,,,,,,,,,C3,,,,,,,,,,,-27.85,,,,,,,,,,,,,,,,Heyduk et al (2016)
743,Asparagacaeae,,Echeandia,luteola,,,,,,,,,,,,C3,,,,,,,,,,,-28.04,,,,,,,,,,,,,,,,Heyduk et al (2016)
744,Asparagacaeae,,Echeandia,mexicana,,,,,,,,,,,,C4,,,,,,,,,,,-25.04,,,,,,,,,,,,,,,,Heyduk et al (2016)
745,Asparagacaeae,,Echeandia,skinneri,,,,,,,,,,,,C5,,,,,,,,,,,-27.83,,,,,,,,,,,,,,,,Heyduk et al (2016)
746,Asparagacaeae,,Hastingsia,alba,,,,,,,,,,,,C3,,,,,,,,,,,-30.28,,,,,,,,,,,,,,,,Heyduk et al (2016)
747,Asparagacaeae,,Hesperaloe,campanulata,,,,,,,,,,,,CAM,,,,,,,,,,,-20.43,,,,,,,,,,,,,,,,Heyduk et al (2016)
748,Asparagacaeae,,Hesperaloe,parviflora,,,,,,,,,,,,CAM,,,,,,,,,,,-17.88,,,,,,,,,,,,,,,,Heyduk et al (2016)
749,Asparagacaeae,,Hesperoyucca,whippeli,,,,,,,,,,,,C3,,,,,,,,,,,-23.15,,,,,,,,,,,,,,,,Heyduk et al (2016)
750,Asparagacaeae,,Hosta,lancifolia,,,,,,,,,,,,C3,,,,,,,,,,,-28.04,,,,,,,,,,,,,,,,Heyduk et al (2016)
751,Asparagacaeae,,Manfreda,virginica,,,,,,,,,,,,CAM,,,,,,,,,,,-19.05,,,,,,,,,,,,,,,,Heyduk et al (2016)
752,Asparagacaeae,,Polianthes,tuberosa,,,,,,,,,,,,C3,,,,,,,,,,,-29.86,,,,,,,,,,,,,,,,Heyduk et al (2016)
753,Asparagacaeae,,Schoenolirion,croceum,,,,,,,,,,,,C3,,,,,,,,,,,-28.39,,,,,,,,,,,,,,,,Heyduk et al (2016)
754,Asparagacaeae,,Schoenolirion,croceum,,,,,,,,,,,,C3,,,,,,,,,,,-28.81,,,,,,,,,,,,,,,,Heyduk et al (2016)
755,Asparagacaeae,,Yucca,aloifolia,,,,,,,,,,,,CAM,,,,,,,,,,,-15.33,,,,,,,,,,,,,,,,Heyduk et al (2016)
756,Asparagacaeae,,Yucca,angustissima,,,,,,,,,,,,C3,,,,,,,,,,,-21.59,,,,,,,,,,,,,,,,Heyduk et al (2016)
757,Asparagacaeae,,Yucca,baccata,,,,,,,,,,,,,,,,,,,,,,,-14.07,,,,,,,,,,,,,,,,Heyduk et al (2016)
758,Asparagacaeae,,Yucca,baileyi,,,,,,,,,,,,C3,,,,,,,,,,,-22.29,,,,,,,,,,,,,,,,Heyduk et al (2016)
759,Asparagacaeae,,Yucca,brevifolia,,,,,,,,,,,,C3,,,,,,,,,,,-20.12,,,,,,,,,,,,,,,,Heyduk et al (2016)
760,Asparagacaeae,,Yucca,brevifolia,,,,,,,,,,,,C3,,,,,,,,,,,-22.92,,,,,,,,,,,,,,,,Heyduk et al (2016)
761,Asparagacaeae,,Yucca,capensis,,,,,,,,,,,,CAM,,,,,,,,,,,-14.74,,,,,,,,,,,,,,,,Heyduk et al (2016)
762,Asparagacaeae,,Yucca,carnerosana,,,,,,,,,,,,CAM,,,,,,,,,,,-13.75,,,,,,,,,,,,,,,,Heyduk et al (2016)
763,Asparagacaeae,,Yucca,constricta,,,,,,,,,,,,C3,,,,,,,,,,,-25.84,,,,,,,,,,,,,,,,Heyduk et al (2016)
764,Asparagacaeae,,Yucca,elata,,,,,,,,,,,,C3,,,,,,,,,,,-23.25,,,,,,,,,,,,,,,,Heyduk et al (2016)
765,Asparagacaeae,,Yucca,elephantipes,,,,,,,,,,,,CAM,,,,,,,,,,,-12.88,,,,,,,,,,,,,,,,Heyduk et al (2016)
766,Asparagacaeae,,Yucca,filamentosa,,,,,,,,,,,,C3,,,,,,,,,,,-28.19,,,,,,,,,,,,,,,,Heyduk et al (2016)
767,Asparagacaeae,,Yucca,glauca,,,,,,,,,,,,,,,,,,,,,,,-24.25,,,,,,,,,,,,,,,,Heyduk et al (2016)
768,Asparagacaeae,,Yucca,jaliscensis,,,,,,,,,,,,CAM,,,,,,,,,,,-17,,,,,,,,,,,,,,,,Heyduk et al (2016)
769,Asparagacaeae,,Yucca,linearifolia,,,,,,,,,,,,CAM,,,,,,,,,,,-15.63,,,,,,,,,,,,,,,,Heyduk et al (2016)
770,Asparagacaeae,,Yucca,pallida,,,,,,,,,,,,C3,,,,,,,,,,,-24.29,,,,,,,,,,,,,,,,Heyduk et al (2016)
771,Asparagacaeae,,Yucca,queretaroensis,,,,,,,,,,,,CAM,,,,,,,,,,,-15.1,,,,,,,,,,,,,,,,Heyduk et al (2016)
772,Asparagacaeae,,Yucca,queretaroensis,,,,,,,,,,,,CAM,,,,,,,,,,,-15.24,,,,,,,,,,,,,,,,Heyduk et al (2016)
773,Asparagacaeae,,Yucca,schidigera,,,,,,,,,,,,CAM,,,,,,,,,,,-12.98,,,,,,,,,,,,,,,,Heyduk et al (2016)
774,Asparagacaeae,,Yucca,schotti,,,,,,,,,,,,CAM,,,,,,,,,,,-14.3,,,,,,,,,,,,,,,,Heyduk et al (2016)
775,Asparagacaeae,,Yucca,schotti,,,,,,,,,,,,CAM,,,,,,,,,,,-14.3,,,,,,,,,,,,,,,,Heyduk et al (2016)
776,Bromeliaceae,Pitcairnioideae,Pitcairnia,integrifolia,,,,,,,,,Terrestrial and saxicolous,,,,,,,,,,,,,,-32.9,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
777,Bromeliaceae,Tillandsioideae,Tillandsia,fendleri,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-31.8,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
778,Bromeliaceae,Tillandsioideae,Tillandsia,complanata,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-30.7,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
779,Bromeliaceae,Tillandsioideae,Tillandsia,elongata,subimbricata,,,,,,,,Epiphytic,,,,,,,,,,,,,,-26.4,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
780,Bromeliaceae,Tillandsioideae,Tillandsia,gardneri,,,,,,,,,Epiphytic and saxicolous,,,,,,,,,,,,,,-14.7,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
781,Bromeliaceae,Tillandsioideae,Tillandsia,stricta,strieta,,,,,,,,Epiphytic,,,,,,,,,,,,,,-14.9,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
782,Bromeliaceae,Tillandsioideae,Tillandsia,tenuifolia,tenuifolia,,,,,,,,Epiphytic,,,,,,,,,,,,,,-11.4,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
783,Bromeliaceae,Tillandsioideae,Tillandsia,anceps,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-28.6,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
784,Bromeliaceae,Tillandsioideae,Tillandsia,monadelpha,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-26.7,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
785,Bromeliaceae,Tillandsioideae,Tillandsia,usneoides,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-19.8,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
786,Bromeliaceae,Tillandsioideae,Tillandsia,juncea,,,,,,,,,Epiphytic and terrestrial,,,,,,,,,,,,,,-13.4,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
787,Bromeliaceae,Tillandsioideae,Tillandsia,fasciculata,fasciculata,,,,,,,,Epiphytic,,,,,,,,,,,,,,-14.1,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
788,Bromeliaceae,Tillandsioideae,Tillandsia,canescens,,,,,,,,,Epiphytic and saxicolous,,,,,,,,,,,,,,-32.4,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
789,Bromeliaceae,Tillandsioideae,Tillandsia,utriculata,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-11.2,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
790,Bromeliaceae,Tillandsioideae,Tillandsia,flexuosa,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-19.2,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
791,Bromeliaceae,Tillandsioideae,Tillandsia,subulifera,,,,,,,,,Epiphytic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
792,Bromeliaceae,Tillandsioideae,Tillandsia,bulbosa,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-18.5,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
793,Bromeliaceae,Tillandsioideae,Tillandsia,spiculosa,micrantha,,,,,,,,Epiphytic,,,,,,,,,,,,,,-29.4,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
794,Bromeliaceae,Tillandsioideae,Vriesea,rubra,,,,,,,,,Epiphytic and terrestrial,,,,,,,,,,,,,,-25.6,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
795,Bromeliaceae,Tillandsioideae,Vriesea,glutinosa,,,,,,,,,Epiphytic and saxicolous,,,,,,,,,,,,,,-27.3,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
796,Bromeliaceae,Tillandsioideae,Vriesea,chrysostachys,chrysostachys,,,,,,,,Terrestrial and saxicolous,,,,,,,,,,,,,,-25.1,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
797,Bromeliaceae,Tillandsioideae,Vriesea,jonghei,,,,,,,,,Epiphytic and terrestrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
798,Bromeliaceae,Tillandsioideae,Vriesea,platynema,platynema,,,,,,,,Epiphytic,,,,,,,,,,,,,,-24.6,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
799,Bromeliaceae,Tillandsioideae,Vriesea,amazonica,,,,,,,,,Epiphytic and terrestrial,,,,,,,,,,,,,,-28,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
800,Bromeliaceae,Tillandsioideae,Vriesea,ringens,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-24,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
801,Bromeliaceae,Tillandsioideae,Vriesea,broadwayi,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-24.8,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
802,Bromeliaceae,Tillandsioideae,Vriesea,splitgerberi,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-32.4,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
803,Bromeliaceae,Tillandsioideae,Vriesea,capituligera,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-23.1,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
804,Bromeliaceae,Tillandsioideae,Vriesea,johnstonii,,,,,,,,,Epiphytic and terrestrial,,,,,,,,,,,,,,-31.4,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
805,Bromeliaceae,Tillandsioideae,Vriesea,didistiehoides,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-23.9,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
806,Bromeliaceae,Tillandsioideae,Vriesea,procera,,,,,,,,,Epiphytic and terrestrial,,,,,,,,,,,,,,-26,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
807,Bromeliaceae,Tillandsioideae,Vriesea,splendens,formosa,,,,,,,,Epiphytic and saxicolous and terrestrial,,,,,,,,,,,,,,-34.8,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
808,Bromeliaceae,Tillandsioideae,Vriesea,simplex,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-24.4,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
809,Bromeliaceae,Tillandsioideae,Guzmania,megastachya,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-28.3,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
810,Bromeliaceae,Tillandsioideae,Guzmania,monostachia,monostachia,,,,,,,,Epiphytic,,,,,,,,,,,,,,-26.5,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
811,Bromeliaceae,Tillandsioideae,Guzmania,lingulata,lingulata,,,,,,,,Epiphytic,,,,,,,,,,,,,,-29.5,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
812,Bromeliaceae,Tillandsioideae,Guzmania,sanguinea,sanguinea,,,,,,,,Epiphytic,,,,,,,,,,,,,,-26.8,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
813,Bromeliaceae,Tillandsioideae,Catopsis,berteroniana,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-32.2,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
814,Bromeliaceae,Tillandsioideae,Catopsis,floribunda,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-24.6,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
815,Bromeliaceae,Tillandsioideae,Catopsis,sessiliflora,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-24.2,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
816,Bromeliaceae,Tillandsioideae,Glomeropitcairnia,erectiflora,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-33.7,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
817,Bromeliaceae,Bromelioideae,Araeococcus,micranthus,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-18.5,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
818,Bromeliaceae,Bromelioideae,Bromelia,chrysantha,,,,,,,,,Terrestrial and saxicolous,,,,,,,,,,,,,,-10.2,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
819,Bromeliaceae,Bromelioideae,Bromelia,humilis,,,,,,,,,Terrestrial and saxicolous,,,,,,,,,,,,,,-12.1,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
820,Bromeliaceae,Bromelioideae,Bromelia,plumieri,,,,,,,,,Terrestrial and saxicolous,,,,,,,,,,,,,,-20.4,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
821,Bromeliaceae,Bromelioideae,Hohenbergia,stellata,,,,,,,,,Epiphytic and terrestrial,,,,,,,,,,,,,,-14.5,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
822,Bromeliaceae,Bromelioideae,Aechmea,aripensis,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-12,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
823,Bromeliaceae,Bromelioideae,Aechmea,mertensii,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-18.5,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
824,Bromeliaceae,Bromelioideae,Aechmea,downsiana,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-9.7,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
825,Bromeliaceae,Bromelioideae,Aechmea,aquilega,aquilega,,,,,,,,Epiphytic and saxicolous and terrestrial,,,,,,,,,,,,,,-14.5,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
826,Bromeliaceae,Bromelioideae,Aechmea,lingulata,lingulata,,,,,,,,Epiphytic and saxicolous and terrestrial,,,,,,,,,,,,,,-12.2,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
827,Bromeliaceae,Bromelioideae,Aechmea,fendleri,,,,,,,,,Epiphytic,,,,,,,,,,,,,,-13.3,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
828,Bromeliaceae,Bromelioideae,Aechmea,dichlamydea,trinitensis,,,,,,,,Epiphytic,,,,,,,,,,,,,,-15.3,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
829,Bromeliaceae,Bromelioideae,Aechmea,nudicaulis,nudicaulis,,,,,,,,Epiphytic,,,,,,,,,,,,,,-14.7,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
830,Bromeliaceae,Bromelioideae,Aechmea,bromeliifolia,,,,,,,,,Epiphytic and saxicolous and terrestrial,,,,,,,,,,,,,,-12.9,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
831,Bromeliaceae,Bromelioideae,Aechmea,magdalenae,magdalenae,,,,,,,,Terrestrial,,,,,,,,,,,,,,-15.5,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
832,Bromeliaceae,Bromelioideae,Billbergia,pyramidalis,pyramidalis,,,,,,,,Terrestrial,,,,,,,,,,,,,,-15.9,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
833,Bromeliaceae,Bromelioideae,Billbergia,rosea,,,,,,,,,Terrestrial,,,,,,,,,,,,,,-13.7,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
834,Bromeliaceae,Bromelioideae,Ananas,comosus,cornosusg,,,,,,,,Terrestrial,,,,,,,,,,,,,,-12.4,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983)
835,Psilotaceae,,Psilotum,complanatum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.7,,,,,,,,770,,,,,,,Aerial stem,Winter et al (1983)
836,Lycopodiaceae,,Lycopodium,phlegmaria,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.9,,,,,,,,350,,,,,,,Microphyll,Winter et al (1983)
837,Lycopodiaceae,,Lycopodium,phlegmaria,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.7,,,,,,,,460,,,,,,,Microphyll,Winter et al (1983)
838,Lycopodiaceae,,Lycopodium,proliferum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-24.3,,,,,,,,330,,,,,,,Microphyll,Winter et al (1983)
839,Aspleniaceae,,Asplenium,australasicum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28,,,,,,,,340,,,,,,,Frond,Winter et al (1983)
840,Aspleniaceae,,Asplenium,obtusatum,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-30.1,,,,,,,,300,,,,,,,Frond,Winter et al (1983)
841,Aspleniaceae,,Asplenium,simplicifrons,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.3,,,,,,,,330,,,,,,,Frond,Winter et al (1983)
842,Lomariopsidaceae,,Elaphoglossum,queenslandicum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-32,,,,,,,,520,,,,,,,Frond,Winter et al (1983)
843,Ophioglossaceae,,Ophioglossum,pendulum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.8,,,,,,,,550,,,,,,,Frond,Winter et al (1983)
844,Polypodiaceae,,,species,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-33.3,,,,,,,,190,,,,,,,Frond,Winter et al (1983)
845,Polypodiaceae,,,species,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-34.4,,,,,,,,220,,,,,,,Frond,Winter et al (1983)
846,Polypodiaceae,,Belvisia,mucronata,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.1,,,,,,,,950,,,,,,,Frond,Winter et al (1983)
847,Polypodiaceae,,Belvisia,mucronata,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29.5,,,,,,,,700,,,,,,,Frond,Winter et al (1983)
